Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
1175efb9-29b5-4cac-9170-3e37e240c67b,,,Date of Last Delivery,Date of Last Delivery,Date of last delivery,Date of last delivery,,,Question,Date,,,,,,,,,,,
54007118-95ea-4c8a-928f-69889086f6ea,,,Date of Last Menstrual Period,Date of Last Menstrual Period,Date of last menstrual period,Date of last menstrual period,,,Question,Date,,,,,,,,,,,
b123e2c4-acc2-45b6-b0c5-aa20d084d53a,,,Expected Due Date,Expected Due Date,Estimated due date,Estimated due date,,,Question,Date,,,,,,,,,,,
45328c5c-2e54-4b0c-a21e-07ab8e726cc1,,,Preg blood glucose,Preg blood glucose,low/high blood glucose,low/high blood glucose,,,Misc,N/A,,,,,,,,,,,
5429612a-ad65-4d80-8f40-9dba8f24353d,,,Preg hypertension,Preg hypertension,hypertension​​​​,hypertension​​​​,,,Misc,N/A,,,,,,,,,,,
9288c96d-7c6b-4f8e-863d-c1167b52331d,,,Preg edema,Preg edema,peripheral edema​​​​​​​​ ​,peripheral edema​​​​​​​​ ​,,,Misc,N/A,,,,,,,,,,,
586e725a-ba17-407c-a059-e94a1fb0f13d,,,Preg bleeding,Preg bleeding,vaginal bleeding​​​,vaginal bleeding​​​,,,Misc,N/A,,,,,,,,,,,
da36b3a9-2142-45c8-9dae-9cf1e36cd2b5,,,Preg discharge,Preg discharge,vaginal discharge,vaginal discharge,,,Misc,N/A,,,,,,,,,,,
04c26152-f4c9-482f-9a0e-783c3b308ac9,,,Preg abdominal pain,Preg abdominal pain,Preg abdominal pain,Preg abdominal pain,,,Misc,N/A,,,,,,,,,,,
00a49b9d-02d7-4cbe-8c1d-85d2aec9d797,,,Problems During Last Pregnancy,Problems During Last Pregnancy,Significant Problems During Last Pregnancy,Significant Problems During Last Pregnancy,,,Question,Coded,,Preg blood glucose;Preg hypertension;Preg edema;Preg bleeding;Preg discharge;Preg abdominal pain;,,,,,,,,,
432f5c0a-3b54-4e80-82c2-da2d14405e13,,,Problems During Last Pregnancy Details,Problems During Last Pregnancy Details,Significant Problems During Last Pregnancy Details,Significant Problems During Last Pregnancy Details,,,Question,Text,,,,,,,,,,,
a309d928-0312-4022-b144-4b201390dc48,,,Problems During Last Pregnancy Set,Problems During Last Pregnancy Set,Significant Problems During Last Pregnancy,Significant Problems During Last Pregnancy,,,ConvSet,N/A,,,Problems During Last Pregnancy; Problems During Last Pregnancy Details,,,,,,,,
59291ee7-a903-4211-b127-d662811706b8,,,Problems During Last Delivery,Problems During Last Delivery,Significant Problems During Last Delivery,Significant Problems During Last Delivery,,,Question,Boolean,,,,,,,,,,,
77c2a3a8-8d42-4062-8bf3-4acad635c147,,,Problems During Last Delivery Details,Problems During Last Delivery Details,Significant Problems During Last Delivery Details,Significant Problems During Last Delivery Details,,,Question,Text,,,,,,,,,,,
