Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
,,,Cambodia_Tooth 11,Cambodia_Tooth 11,#11,#11,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 12,Cambodia_Tooth 12,#12,#12,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 13,Cambodia_Tooth 13,#13,#13,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 14,Cambodia_Tooth 14,#14,#14,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 15,Cambodia_Tooth 15,#15,#15,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 16,Cambodia_Tooth 16,#16,#16,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 17,Cambodia_Tooth 17,#17,#17,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 18,Cambodia_Tooth 18,#18,#18,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 21,Cambodia_Tooth 21,#21,#21,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 22,Cambodia_Tooth 22,#22,#22,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 23,Cambodia_Tooth 23,#23,#23,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 24,Cambodia_Tooth 24,#24,#24,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 25,Cambodia_Tooth 25,#25,#25,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 26,Cambodia_Tooth 26,#26,#26,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 27,Cambodia_Tooth 27,#27,#27,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 28,Cambodia_Tooth 28,#28,#28,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 31,Cambodia_Tooth 31,#31,#31,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 32,Cambodia_Tooth 32,#32,#32,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 33,Cambodia_Tooth 33,#33,#33,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 34,Cambodia_Tooth 34,#34,#34,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 35,Cambodia_Tooth 35,#35,#35,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 36,Cambodia_Tooth 36,#36,#36,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 37,Cambodia_Tooth 37,#37,#37,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Tooth 38,Cambodia_Tooth 38,#38,#38,,,Misc,N/A,,,,,,,,,,,
