Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
,,,Tooth 11,Tooth 11,#11,#11,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 12,Tooth 12,#12,#12,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 13,Tooth 13,#13,#13,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 14,Tooth 14,#14,#14,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 15,Tooth 15,#15,#15,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 16,Tooth 16,#16,#16,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 17,Tooth 17,#17,#17,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 18,Tooth 18,#18,#18,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 21,Tooth 21,#21,#21,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 22,Tooth 22,#22,#22,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 23,Tooth 23,#23,#23,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 24,Tooth 24,#24,#24,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 25,Tooth 25,#25,#25,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 26,Tooth 26,#26,#26,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 27,Tooth 27,#27,#27,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 28,Tooth 28,#28,#28,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 31,Tooth 31,#31,#31,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 32,Tooth 32,#32,#32,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 33,Tooth 33,#33,#33,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 34,Tooth 34,#34,#34,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 35,Tooth 35,#35,#35,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 36,Tooth 36,#36,#36,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 37,Tooth 37,#37,#37,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 38,Tooth 38,#38,#38,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 41,Tooth 41,#41,#41,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 42,Tooth 42,#42,#42,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 43,Tooth 43,#43,#43,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 44,Tooth 44,#44,#44,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 45,Tooth 45,#45,#45,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 46,Tooth 46,#46,#46,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 47,Tooth 47,#47,#47,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 48,Tooth 48,#48,#48,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 51,Tooth 51,#51,#51,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 52,Tooth 52,#52,#52,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 53,Tooth 53,#53,#53,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 54,Tooth 54,#54,#54,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 55,Tooth 55,#55,#55,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 61,Tooth 61,#61,#61,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 62,Tooth 62,#62,#62,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 63,Tooth 63,#63,#63,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 64,Tooth 64,#64,#64,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 65,Tooth 65,#65,#65,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 71,Tooth 71,#71,#71,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 72,Tooth 72,#72,#72,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 73,Tooth 73,#73,#73,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 74,Tooth 74,#74,#74,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 75,Tooth 75,#75,#75,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 81,Tooth 81,#81,#81,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 82,Tooth 82,#82,#82,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 83,Tooth 83,#83,#83,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 84,Tooth 84,#84,#84,,,Misc,N/A,,,,,,,,,,,
,,,Tooth 85,Tooth 85,#85,#85,,,Misc,N/A,,,,,,,,,,,
