Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
,,,WEIGHT,WEIGHT,Weight,Weight,,,Misc,Numeric,,,,TRUE,kg,,,0,700,,
,,,"WEIGHT, grams","WEIGHT, grams","Weight, grams","Weight, grams",,,Misc,Numeric,,,,,g,,,0,,,
,,,HEIGHT,HEIGHT,Height,Height,,,Misc,Numeric,,,,TRUE,cm,,,0,,,
,,,BMI,BMI,BMI,BMI,,,Computed,Numeric,,,,TRUE,,,,,,,
,,,BMI ABNORMAL,BMI ABNORMAL,BMI ABNORMAL,BMI ABNORMAL,,,Abnormal,Boolean,,,,,,,,,,,
,,,BMI Data,BMI Data,BMI,BMI,,,Concept Details,N/A,,,BMI; BMI ABNORMAL,,,,,,,,
,,,BMI STATUS ABNORMAL,BMI STATUS ABNORMAL,BMI STATUS ABNORMAL,BMI STATUS ABNORMAL,,,Abnormal,Boolean,,,,,,,,,,,
,,,BMI STATUS,BMI STATUS,BMI STATUS,BMI STATUS,,,Computed,Text,,,,,,,,,,,
,,,BMI Status Data,BMI Status Data,BMI STATUS,BMI STATUS,,,Concept Details,N/A,,,BMI STATUS ABNORMAL; BMI STATUS,,,,,,,,
84f626d0-3f10-11e4-adec-0800271c1b75,,,Nutritional Values,Nutritional Values,Nutritional Values,Nutritional Values,,,ConvSet,N/A,,,HEIGHT; WEIGHT,,,,,,,,
,,,Cambodia_Normal,Cambodia_Normal,normal,normal,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Abnormal,Cambodia_Abnormal,abnormal,abnormal,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Other Option,Cambodia_Other Option,other,other,,,Misc,N/A,,,,,,,,,,,
,,,Cambodia_Immunizations Complete,Cambodia_Immunizations Complete,Immunizations Complete,Immunizations Complete,,,Question,Boolean,,,,,,,,,,,
,,,Cambodia_BCG,Cambodia_BCG,BCG,BCG,,,Question,Boolean,,,,,,,,,,,
